y(cm),E,Error on E
46.35/SS,2.37E-16,2.3700e-17
53.3/SS,7.79E-17,7.7900e-18
60.05/SS,2.67E-17,2.6700e-18
66.9/SS,8.77E-18,8.7700e-19
73.9/SS,3.29E-18,3.2900e-19
80.6/SS,1.42E-18,1.4200e-19
87.25/SS,5.32E-19,5.3200e-20
91.65/SS,2.53E-19,2.5300e-20
95.36/SS,1.06E-19,1.1660e-20
97.56/Cu,6.77E-20,1.2186e-20
99.76/SS,4.13E-20,1.1151e-20
101.96/Cu,2.67E-20,9.3450e-21


     
   
